CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,999,51722,PF,Ray,Michelle,2753007,5950538,2429297,16,202505,51722,5950538,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,1.17,Aslam Mohammad,mray91@student.gsu.edu
Online,MATH,997,53988,PF,Williams,Janet,2896693,6092132,2994162,12,202505,53988,6092132,O,202505,TBA,,ONLINE,,,English,SUPPORT FOR QUANT REASONING,M,,China,Y,3427938,UA,PC,,ASCC,MATH,,Jordan Laurn,jwilliams46@student.gsu.edu
Online,MATH,1001,52981,PF,Roberts,Jeremy,2144463,4669233,2513583,48,202505,52981,4669233,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,BADM,3,Malhotra Charoo,jroberts54@student.gsu.edu
Online,MATH,1001,52807,PF,Hall,Christopher,2857555,6053814,2696327,44,202505,52807,6053814,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,HLHP,2.5,Manole Rusandica,chall28@student.gsu.edu
Online,MATH,1001,52260,PF,Ramirez,Craig,2743849,5941396,2879599,26,202505,52260,5941396,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,EDPK,2,Cohen Blair,cramirez21@student.gsu.edu
Online,MATH,1111,51743,PF,Diaz,Cynthia,1685508,4218613,2865527,28,202505,51743,4218613,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,,US,BU,MGT,BBA,MGT,3.49,,cdiaz53@student.gsu.edu
Online,MATH,1401,54678,PF,Clark,Mitchell,2666893,5866541,2722909,36,202505,54678,5866541,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,BIOL,2.18,Darrisaw Amos,mclark16@student.gsu.edu
Dunwoody -Associates courses,MATH,996,55132,PN,Zuniga,Joseph,2809112,6006210,2611854,15,202505,55132,6006210,O,202505,14:00,15:45,NE,290,MW,,SUPPORT FOR ELEM STATISTICS,M,,,Y,3128402,UA,PC,,ASCC,BADM,3.4,Ori Peter,jzuniga46@student.gsu.edu
Online,MATH,1001,53989,PF,Lynch,Deborah,2941076,6136249,2128386,20,202505,53989,6136249,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,PSYC,2.67,Jordan Laurn,dlynch25@student.gsu.edu
Online,MATH,999,51722,PF,Daniel,George,2817260,6013896,2821526,16,202505,51722,6013896,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.3,Aslam Mohammad,gdaniel44@student.gsu.edu
Online,MATH,1001,52407,PF,Gray,Frank,2933202,6128460,2362080,32,202505,52407,6128460,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,BADM,2.43,Sabree Haazim,fgray61@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Bowman,Veronica,2855118,6051421,900895597,2,202505,51711,6051421,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,3140788,UA,PC,,ASCC,GENL,0,Flemons Stanton,vbowman75@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Cohen,Angela,2829119,6025625,900381357,30,202505,51606,6025625,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,BIOL,3.74,Lewis Charles,acohen71@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Parsons,Megan,2740026,5937579,2907783,14,202505,52409,5937579,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,KIHT,3.23,Oguntebi Zacchaeus,mparsons96@student.gsu.edu
Online,MATH,1001,54751,PF,Johnson,Jeremy,2727387,5925703,2488349,30,202505,54751,5925703,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,2.5,Malhotra Charoo,jjohnson20@student.gsu.edu
Online,MATH,1111,51734,PF,Adams,Leslie,2826643,6023158,2896523,34,202505,51734,6023158,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,ENGR,3.83,Marshall Johnathan,ladams63@student.gsu.edu
Online,MATH,1401,52519,PF,Hahn,Jason,2412557,5617882,900122112,40,202505,52519,5617882,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,ASCC,BADM,1.39,White Sarah,jhahn90@student.gsu.edu
Online,MATH,1111,53400,PF,Edwards,Nancy,2862463,6058629,2048969,42,202505,53400,6058629,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,,US,AS,NEUR,BS,NEUR,2.66,,nedwards9@student.gsu.edu
Online,MATH,1001,51729,PF,Foster,Diana,2906511,6101923,2274266,42,202505,51729,6101923,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,0,Girmay David,dfoster88@student.gsu.edu
Online,MATH,1111,51735,PF,Ellis,Robin,2383484,5589629,2930436,20,202505,51735,5589629,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,US,BU,MK,BBA,MK,2.85,Rhymes Marcus,rellis49@student.gsu.edu
Online,MATH,999,53481,PF,Wright,Joseph,2757918,5955449,2405729,20,202505,53481,5955449,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,0.8,Aslam Mohammad,jwright67@student.gsu.edu
Online,MATH,1001,51724,PF,Baker,Anna,2812270,6009084,2002805,12,202505,51724,6009084,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785909,UA,PC,,AACC,FILM,3.23,Sabree Haazim,abaker34@student.gsu.edu
Online,MATH,997,51710,PF,Hurst,Brenda,2715726,5914333,2766259,6,202505,51710,5914333,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,GENL,0,Malhotra Charoo,bhurst49@student.gsu.edu
Online,MATH,1111,51734,PF,Robinson,Reginald,2830110,6026613,2764043,34,202505,51734,6026613,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,BADM,3.76,Marshall Johnathan,rrobinson63@student.gsu.edu
Online,MATH,1111,51742,PF,Hicks,Whitney,2813274,6010072,2672073,26,202505,51742,6010072,,202505,TBA,,ONLINE,,,Gujarati,COLLEGE ALGEBRA,F,,India,Y,3483748,UA,PC,,ASCC,BADM,3.46,Patterson Nikita,whicks17@student.gsu.edu
Online,MATH,999,52850,PF,Williams,Christopher,2853312,6049688,2064921,26,202505,52850,6049688,O,202505,TBA,,ONLINE,,,English,SUPPORT FOR COLLEGE ALGEBRA,M,,Bahamas (The),Y,4783524,UA,PC,,ASCC,CSCI,3.52,Chowdhury Ashraful,cwilliams87@student.gsu.edu
Online,MATH,1401,54755,PF,Burton,Daniel,2774461,5971855,2703659,26,202505,54755,5971855,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,HLHP,2.56,La Corte Julie,dburton38@student.gsu.edu
Online,MATH,1111,53482,PF,Henderson,Laura,2421641,5626871,2353991,36,202505,53482,5626871,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,US,BU,MGT,BBA,MGT,2.52,Aslam Mohammad,lhenderson64@student.gsu.edu
Online,MATH,1001,51724,PF,James,Bryan,2852714,6049093,2671215,12,202505,51724,6049093,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,GENL,1.5,Sabree Haazim,bjames26@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Rice,Wendy,2684148,5882974,2250381,50,202505,51608,5882974,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,BIOL,2.95,Lewis Charles,wrice33@student.gsu.edu
Online,MATH,997,52980,PF,Valencia,Tasha,2927162,6122506,2320815,20,202505,52980,6122506,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,BIOL,,Malhotra Charoo,tvalencia27@student.gsu.edu
Online,MATH,1001,52807,PF,Le,Alexander,2104101,4629489,2887456,44,202505,52807,4629489,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785940,UA,PC,,ASCC,EDSE,2.1,Manole Rusandica,ale46@student.gsu.edu
Online,MATH,1401,52516,PF,Herrera,Erin,1955308,4484624,2309974,48,202505,52516,4484624,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3291778,UA,PC,,ASCC,PSYC,1.67,McBride Christopher,eherrera79@student.gsu.edu
Online,MATH,1111,53358,PF,Davidson,Joseph,2738724,5936288,2986131,30,202505,53358,5936288,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,EDPK,2.32,Aslam Mohammad,jdavidson92@student.gsu.edu
Online,MATH,997,54750,PF,Johnson,Jeremy,2727387,5925703,2488349,10,202505,54750,5925703,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,2.5,Malhotra Charoo,jjohnson20@student.gsu.edu
Online,MATH,1401,54755,PF,Graham,Daniel,2421866,5627081,2356658,26,202505,54755,5627081,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,3.33,La Corte Julie,dgraham86@student.gsu.edu
Online,MATH,999,55526,PF,Mckay,Shawn,900654081,4840552,2340622,32,202505,55526,4840552,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,BADM,3.5,Rhymes Marcus,smckay2@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Baker,Nancy,2732098,5929879,2624572,50,202505,51826,5929879,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,MUSC,0,Gillen Stephen,nbaker92@student.gsu.edu
Online,MATH,1111,51742,PF,White,Vincent,2866702,6062845,2101123,26,202505,51742,6062845,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,AACC,POLY,4,Patterson Nikita,vwhite69@student.gsu.edu
Online,MATH,997,53988,PF,Harrell,Rita,2867970,6064112,2535977,12,202505,53988,6064112,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHI,3.25,Jordan Laurn,rharrell94@student.gsu.edu
Online,MATH,1111,55527,PF,Fowler,Kenneth,2850864,6047265,900452049,54,202505,55527,6047265,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,ENGR,2.6,Rhymes Marcus,kfowler61@student.gsu.edu
Online,MATH,1001,52807,PF,Hernandez,Chelsea,2832899,6029394,2154002,44,202505,52807,6029394,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,PSYC,2.84,Manole Rusandica,chernandez74@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Ryan,Kathryn,2842355,6038839,2058177,50,202505,51608,6038839,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,ENGR,3.8,Lewis Charles,kryan45@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Moreno,Kimberly,2785112,5982453,2420939,10,202505,52408,5982453,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785588,UA,PC,,ASCC,BIOL,2.29,Oguntebi Zacchaeus,kmoreno1@student.gsu.edu
Online,MATH,1111,51735,PF,Nguyen,Aaron,2921199,6116560,2168398,20,202505,51735,6116560,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,HLHP,,Rhymes Marcus,anguyen38@student.gsu.edu
Online,MATH,1001,52261,PF,Hickman,Andrew,2896378,6091818,2440641,24,202505,52261,6091818,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,,UA,PC,,ASCC,HLHP,2.95,,ahickman81@student.gsu.edu
Online,MATH,1001,51729,PF,Decker,Natasha,2376524,5583269,900796663,42,202505,51729,5583269,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.63,Girmay David,ndecker6@student.gsu.edu
Online,MATH,1111,54698,PF,Brown,Kyle,2887967,6083719,900744884,38,202505,54698,6083719,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,ASCC,HLHP,2,Bennekin Kimberly,kbrown24@student.gsu.edu
Online,MATH,999,51720,PF,Arroyo,Natalie,2855908,6052209,2216275,14,202505,51720,6052209,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,AACC,PHIL,3.48,Marshall Johnathan,narroyo36@student.gsu.edu
Online,MATH,999,53481,PF,Tucker,Christopher,900934517,5459182,2267952,20,202505,53481,5459182,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,HLHP,2.08,Aslam Mohammad,ctucker58@student.gsu.edu
Online,MATH,999,55526,PF,Hodges,Chad,2906520,6101932,2352658,32,202505,55526,6101932,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,3.11,Rhymes Marcus,chodges75@student.gsu.edu
Online,MATH,1401,54755,PF,Anderson,Katie,2807943,6005106,2147255,26,202505,54755,6005106,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5673925,UA,PC,,ASCC,KIHT,1.1,La Corte Julie,kanderson59@student.gsu.edu
Online,MATH,996,54754,PF,Pierce,Thomas,2836315,6032808,2262141,4,202505,54754,6032808,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,CRJU,1.84,La Corte Julie,tpierce46@student.gsu.edu
Online,MATH,999,51720,PF,Brennan,Joseph,2138756,4663552,2453650,14,202505,51720,4663552,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,CSCI,,Marshall Johnathan,jbrennan27@student.gsu.edu
Online,MATH,1401,53993,PF,Lewis,Rodney,2222625,4745736,2469835,28,202505,53993,4745736,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,ASCC,CRJU,2.82,Sailors Brittany,rlewis75@student.gsu.edu
Online,MATH,997,54759,PF,Blair,Amber,2722999,5921357,2301326,14,202505,54759,5921357,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4424165,UA,PC,,ASCC,HLHP,2.32,Bhattarai Rosahn,ablair2@student.gsu.edu
Online,MATH,997,53988,PF,Collins,James,2895966,6091407,2532286,12,202505,53988,6091407,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,AACC,ANTH,2.65,Jordan Laurn,jcollins23@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Santos,Wanda,2933473,6128731,2831266,2,202505,51711,6128731,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,3140788,UA,PC,,ASCC,EDSE,,Flemons Stanton,wsantos69@student.gsu.edu
Online,MATH,997,51710,PF,Holmes,Samuel,2899718,6095154,2190673,6,202505,51710,6095154,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,CRJU,2.31,Malhotra Charoo,sholmes90@student.gsu.edu
Online,MATH,997,51709,PF,Walker,David,2862479,6058645,2756050,8,202505,51709,6058645,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,ASCC,GENL,2.16,Girmay David,dwalker60@student.gsu.edu
Online,MATH,1001,51727,PF,Chapman,Matthew,2330560,5538394,2568124,38,202505,51727,5538394,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.7,Girmay David,mchapman1@student.gsu.edu
Decatur -Associates courses,MATH,997,54919,PS,Robinson,Jerry,2777150,5974532,2527189,32,202505,54919,5974532,O,202505,10:00,10:55,SH,1500,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,4161362,UA,PC,,ASCC,CSCI,0.9,Betanga Solomon,jrobinson61@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Welch,Chad,2814801,6011570,2931832,8,202505,51730,6011570,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,ASCC,PSYC,3.4,Flemons Stanton,cwelch93@student.gsu.edu
Online,MATH,997,54759,PF,Whitehead,Jeremy,2227872,4750522,2855260,14,202505,54759,4750522,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4424165,UA,PC,,ASCC,MATH,0,Bhattarai Rosahn,jwhitehead56@student.gsu.edu
Dunwoody -Associates courses,MATH,996,52509,PN,Jones,Michele,2781881,5979249,2581685,14,202505,52509,5979249,O,202505,11:00,12:50,NE,350,TR,,SUPPORT FOR ELEM STATISTICS,F,,,Y,3803717,UA,PC,,ASCC,BADM,2,Ekwuocha Anthonia,mjones58@student.gsu.edu
Online,MATH,1401,54153,PF,Caldwell,John,2829134,6025640,2969439,32,202505,54153,6025640,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5325856,UA,PC,,ASCC,EDPK,0,Wilkerson Dorian,jcaldwell43@student.gsu.edu
Online,MATH,997,54750,PF,Anderson,Jason,2956473,6151539,2878080,10,202505,54750,6151539,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,BADM,0,Malhotra Charoo,janderson92@student.gsu.edu
Online,MATH,1111,53482,PF,Duncan,Selena,2870601,6066740,2241586,36,202505,53482,6066740,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,ENGR,2.33,Aslam Mohammad,sduncan10@student.gsu.edu
Online,MATH,999,55526,PF,Fowler,Kenneth,2850864,6047265,900452049,32,202505,55526,6047265,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,ENGR,2.6,Rhymes Marcus,kfowler61@student.gsu.edu
Online,MATH,1111,52985,PF,Mueller,Thomas,2882497,6078577,2012301,32,202505,52985,6078577,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,AACC,JOUR,2.15,Chowdhury Ashraful,tmueller12@student.gsu.edu
Online,MATH,997,52257,PF,Lee,Lindsey,2742478,5940029,900322881,18,202505,52257,5940029,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3810103,UA,PC,,ASCC,CHEM,2.11,Cohen Blair,llee70@student.gsu.edu
Online,MATH,996,52983,PF,Jordan,Collin,2709717,5908408,2501840,2,202505,52983,5908408,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,BADM,2.67,Wilkerson Dorian,cjordan77@student.gsu.edu
Online,MATH,999,51720,PF,Owens,Rodney,2495278,5698383,2371842,14,202505,51720,5698383,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,HLHP,2.48,Marshall Johnathan,rowens17@student.gsu.edu
